Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
55087,Fall,True,6.87,8.07,5,9,0.0,0.0,2.0,334.0,92.904,10.64,1142.6,25.0,3.0
55087,Fall,True,16.88,0.62,11,14,0.0,-2.0,2.0,169.0,44.296,8.8,1446.5,25.0,1.0
55087,Fall,True,19.25,142.95,10,28,0.0,0.0,2.0,237.0,31.752,30.3,1290.9,25.0,1.0
55087,Winter,True,19.17,5.7,13,20,0.0,0.0,2.0,220.0,66.64,15.69,1030.87,25.0,1.0
55087,Winter,False,9.52,0.97,13,14,0.0,1.0,2.0,149.0,90.16,0.0,1121.5,25.0,2.0
55087,Winter,True,20.45,4.43,5,10,0.0,0.0,2.0,134.0,35.28,26.42,1214.67,25.0,1.0
55087,Winter,True,10.02,7.55,6,19,0.0,-1.0,2.0,174.0,76.44,27.43,1203.15,25.0,1.0
55087,Winter,True,21.12,44.2,10,20,0.0,0.0,2.0,250.0,21.952,50.65,1368.23,25.0,1.0
55087,Spring,True,21.35,7.65,12,18,0.0,0.0,2.0,89.0,46.648,8.88,1179.56,20.0,1.0
55087,Spring,False,14.57,56.45,31,41,0.0,-1.0,2.0,12.0,70.952,79.47,1677.27,17.0,2.0
55087,Spring,False,17.15,32.42,29,38,0.0,0.0,2.0,69.0,90.552,73.15,1624.03,18.0,1.0
55087,Spring,False,15.85,24.8,29,39,0.0,1.0,2.0,333.0,98.392,25.33,1141.61,18.0,4.0
55087,Spring,False,16.13,41.5,31,39,0.0,0.0,2.0,131.0,96.824,23.62,1239.08,18.0,4.0
55087,Spring,True,17.45,67.25,32,39,0.0,0.0,2.0,140.0,53.704,32.9,1504.1,16.0,4.0
55087,Spring,True,17.8,88.67,29,38,2.0,0.0,2.0,90.0,53.312,84.55,1734.44,17.0,4.0
55087,Spring,True,18.37,121.95,28,36,1.0,-1.0,2.0,108.0,50.96,58.36,1477.7,25.0,1.0
55087,Spring,True,15.5,1.57,29,37,-10.0,1.0,2.0,235.0,41.552,2.49,1017.86,16.0,2.0
55087,Spring,False,8.85,38.32,26,30,0.0,-1.0,2.0,219.0,25.088,60.27,1373.74,25.0,1.0
55087,Spring,False,15.57,19.62,31,38,0.0,-1.0,2.0,90.0,17.248,63.12,1501.0,25.0,1.0
55087,Spring,False,11.53,9.45,27,35,0.0,1.0,2.0,335.0,41.552,7.04,1021.58,25.0,2.0
55087,Summer,True,12.93,49.95,25,32,-2.0,0.0,2.0,195.0,85.848,67.23,1469.59,23.0,1.0
55087,Summer,True,17.48,0.08,27,31,0.0,0.0,2.0,222.0,74.088,0.0,808.0,23.0,1.0
55087,Summer,True,12.25,48.72,35,31,0.0,1.0,2.0,201.0,39.592,62.72,1451.65,24.0,3.0
55087,Summer,True,18.85,1.92,34,42,0.0,3.0,2.0,174.0,15.68,0.0,803.0,24.0,4.0
55087,Summer,True,19.87,63.23,34,30,0.0,0.0,2.0,160.0,9.408,22.21,1138.96,24.0,2.0
55087,Summer,True,6.65,11.87,30,32,0.0,-1.0,2.0,339.0,88.984,24.1,1278.93,25.0,2.0
55087,Summer,True,6.68,14.03,30,31,0.0,-1.0,2.0,333.0,88.984,25.04,1317.37,25.0,1.0
55087,Summer,False,10.72,56.17,35,36,0.0,0.0,2.0,163.0,52.92,12.04,1286.21,25.0,1.0
55087,Summer,True,17.28,31.18,37,43,0.0,0.0,2.0,152.0,29.008,66.56,1525.8,25.0,1.0
55087,Summer,True,17.62,51.53,36,41,0.0,0.0,2.0,55.0,28.616,5.36,1219.03,25.0,1.0
55087,Summer,False,8.1,18.95,30,30,0.0,0.0,2.0,157.0,23.912,32.58,1224.71,25.0,2.0
55087,Summer,True,18.43,4.17,32,39,0.0,1.0,2.0,224.0,91.336,22.36,1241.0,25.0,2.0
55087,Summer,True,18.63,70.95,31,32,0.0,0.0,2.0,0.0,71.736,14.53,1215.95,25.0,1.0
55087,Summer,True,8.3,12.62,30,30,0.0,1.0,2.0,335.0,52.92,18.41,1292.25,25.0,2.0
55087,Summer,True,8.38,17.65,30,30,0.0,0.0,2.0,339.0,52.92,13.92,1179.52,25.0,2.0
55087,Summer,True,10.85,69.5,35,33,0.0,0.0,2.0,356.0,49.392,64.93,1474.83,25.0,1.0
55087,Summer,True,15.93,7.85,38,39,0.0,3.0,2.0,319.0,41.944,8.66,1082.24,25.0,6.0
55087,Summer,True,16.03,13.1,38,36,0.0,-3.0,2.0,311.0,41.944,5.89,1063.4,25.0,3.0
55087,Summer,True,16.78,0.15,34,44,-3.0,0.0,2.0,287.0,29.008,0.0,815.0,25.0,1.0
55087,Summer,True,17.0,1.0,33,37,0.0,0.0,2.0,98.0,29.008,3.1,864.67,25.0,1.0
55087,Summer,True,17.1,6.63,33,38,0.0,1.0,2.0,222.0,29.008,5.14,931.53,25.0,2.0
55087,Summer,False,9.77,4.43,30,31,0.0,1.0,2.0,68.0,16.856,14.42,1150.09,25.0,2.0
55087,Summer,False,14.9,23.65,28,32,0.0,0.0,2.0,154.0,91.336,31.35,1269.08,25.0,2.0
55087,Summer,False,16.08,32.12,36,32,0.0,0.0,2.0,172.0,78.008,38.49,1288.53,25.0,1.0
55087,Summer,True,7.35,42.05,28,30,0.0,0.0,2.0,278.0,46.256,70.15,1606.45,25.0,1.0
55087,Summer,True,6.72,5.98,28,31,0.0,-1.0,2.0,65.0,29.008,10.17,1187.9,25.0,1.0
55087,Summer,True,7.08,26.33,25,30,0.0,0.0,2.0,52.0,15.68,16.59,1127.2,25.0,1.0
55087,Summer,True,8.27,84.6,29,34,0.0,0.0,2.0,281.0,73.304,4.95,1022.34,25.0,1.0
55087,Summer,True,16.97,13.38,37,44,0.0,0.0,2.0,154.0,43.12,30.24,1413.21,25.0,1.0
