Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Wind Level
55087,Spring,False,10.65,0.22,31,40,0.0,0.0,2.0,46.0,17.64,0.0,1176.0,1.0
55087,Spring,False,14.92,78.37,30,34,0.0,0.0,2.0,190.0,80.36,50.27,1313.19,1.0
55087,Spring,False,14.57,56.45,31,41,0.0,-1.0,2.0,12.0,70.952,79.47,1677.27,2.0
55087,Spring,False,14.7,64.68,32,41,1.0,0.0,2.0,55.0,70.168,84.57,1735.93,2.0
55087,Spring,True,8.7,26.37,27,31,0.0,1.0,2.0,24.0,84.28,69.91,1572.84,4.0
55087,Spring,True,10.25,119.37,31,38,0.0,0.0,2.0,312.0,74.872,15.27,1217.63,4.0
55087,Spring,True,17.38,63.3,31,39,0.0,0.0,2.0,148.0,54.096,39.54,1417.96,4.0
55087,Spring,True,17.8,88.67,29,38,2.0,0.0,2.0,90.0,53.312,84.55,1734.44,4.0
55087,Spring,False,8.85,38.32,26,30,0.0,-1.0,2.0,219.0,25.088,60.27,1373.74,1.0
55087,Spring,False,11.67,17.1,29,34,0.0,-1.0,2.0,83.0,41.16,43.13,1345.06,1.0
55087,Summer,True,12.93,49.95,25,32,-2.0,0.0,2.0,195.0,85.848,67.23,1469.59,1.0
55087,Summer,False,12.1,25.72,33,39,1.0,0.0,2.0,335.0,63.112,23.25,1184.97,1.0
55087,Summer,False,12.18,30.12,33,38,0.0,1.0,2.0,334.0,62.72,20.97,1200.89,2.0
55087,Summer,True,12.25,48.72,35,31,0.0,1.0,2.0,201.0,39.592,62.72,1451.65,3.0
55087,Summer,True,19.18,1.07,41,39,0.0,-2.0,2.0,84.0,25.48,3.28,1099.0,1.0
55087,Summer,True,6.68,14.03,30,31,0.0,-1.0,2.0,333.0,88.984,25.04,1317.37,1.0
55087,Summer,False,8.1,18.95,30,30,0.0,0.0,2.0,157.0,23.912,32.58,1224.71,2.0
55087,Summer,False,14.7,2.48,27,32,0.0,-1.0,2.0,165.0,19.992,26.16,1287.0,1.0
55087,Summer,True,6.47,13.05,29,29,0.0,1.0,2.0,340.0,97.216,18.62,1285.44,2.0
55087,Summer,True,17.65,11.83,32,36,0.0,0.0,2.0,92.0,74.48,41.84,1436.92,1.0
55087,Summer,True,8.1,1.27,30,31,0.0,0.0,2.0,63.0,53.312,5.88,1065.33,1.0
55087,Summer,True,8.38,17.65,30,30,0.0,0.0,2.0,339.0,52.92,13.92,1179.52,2.0
55087,Summer,True,16.78,0.15,34,44,-3.0,0.0,2.0,287.0,29.008,0.0,815.0,1.0
55087,Summer,True,21.45,11.3,32,33,0.0,0.0,2.0,177.0,17.248,22.31,1260.84,1.0
55087,Summer,False,14.55,2.67,36,33,0.0,0.0,2.0,295.0,92.904,7.6,1574.0,2.0
55087,Summer,False,15.5,59.68,29,32,0.0,0.0,2.0,0.0,88.984,30.89,1401.57,2.0
55087,Summer,False,21.33,29.87,31,32,0.0,0.0,2.0,329.0,74.872,9.76,1050.78,1.0
55087,Summer,False,21.7,52.7,31,32,0.0,0.0,2.0,338.0,74.872,41.95,1213.9,1.0
55087,Summer,True,19.23,53.57,33,32,0.0,0.0,2.0,244.0,60.76,8.38,1135.47,1.0
55087,Summer,True,20.07,79.37,31,32,0.0,0.0,2.0,151.0,36.064,17.73,1125.75,1.0
55087,Summer,True,6.72,5.98,28,31,0.0,-1.0,2.0,65.0,29.008,10.17,1187.9,1.0
55087,Summer,True,7.27,39.35,27,31,0.0,0.0,2.0,56.0,26.264,23.61,1307.2,1.0
55087,Summer,True,7.48,52.1,28,31,0.0,0.0,2.0,274.0,25.872,71.79,1561.94,1.0
55087,Summer,True,7.72,65.65,28,32,0.0,0.0,2.0,203.0,23.912,25.02,1156.74,1.0
55087,Summer,True,7.68,49.67,29,31,0.0,0.0,2.0,318.0,74.872,19.72,1276.05,1.0
55087,Summer,True,8.2,80.6,29,34,0.0,0.0,2.0,287.0,73.304,11.48,1170.31,1.0
55087,Summer,True,17.52,45.65,37,35,0.0,0.0,2.0,311.0,41.16,21.37,1253.5,1.0
