Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
55087,Spring,False,15.43,11.5,27,40,2.0,0.0,2.0,133.0,17.248,35.95,1382.32,25.0,2.0
55087,Summer,True,7.68,47.98,24,30,0.0,-1.0,2.0,41.0,94.864,36.15,1382.05,25.0,1.0
55087,Summer,True,12.12,1.1,27,41,0.0,0.0,2.0,169.0,91.728,11.8,1593.33,25.0,1.0
55087,Summer,True,10.82,2.78,34,34,0.0,0.0,2.0,152.0,83.888,18.61,1408.57,25.0,1.0
55087,Summer,True,11.12,21.3,33,33,0.0,1.0,2.0,155.0,82.32,14.06,1066.33,25.0,2.0
55087,Summer,False,15.7,10.77,38,45,0.0,0.0,2.0,78.0,64.288,33.37,1439.15,25.0,1.0
55087,Summer,True,16.87,6.37,38,48,0.0,0.0,2.0,219.0,30.968,9.11,1068.63,25.0,1.0
55087,Summer,True,17.62,51.53,36,41,0.0,0.0,2.0,55.0,28.616,5.36,1219.03,25.0,1.0
55087,Summer,False,8.1,18.95,30,30,0.0,0.0,2.0,157.0,23.912,32.58,1224.71,25.0,2.0
55087,Summer,False,8.57,47.07,30,31,0.0,0.0,2.0,126.0,20.776,18.08,1179.73,25.0,2.0
55087,Summer,False,8.8,60.7,30,32,0.0,0.0,2.0,0.0,20.384,14.81,1353.75,25.0,2.0
55087,Summer,False,15.18,31.12,27,31,0.0,1.0,2.0,340.0,17.248,23.58,1287.0,25.0,2.0
55087,Summer,False,15.53,52.2,27,31,0.0,0.0,2.0,334.0,15.288,27.44,1188.75,25.0,2.0
55087,Summer,True,19.48,67.13,31,32,0.0,0.0,2.0,156.0,84.672,23.73,1237.48,25.0,2.0
55087,Summer,True,13.8,9.52,31,40,0.0,-2.0,2.0,9.0,60.368,19.39,1173.14,25.0,1.0
55087,Summer,True,8.38,17.65,30,30,0.0,0.0,2.0,339.0,52.92,13.92,1179.52,25.0,2.0
55087,Summer,True,15.85,2.75,38,42,2.0,-3.0,0.0,285.0,42.728,0.0,623.0,25.0,3.0
55087,Summer,True,19.73,1.77,37,39,0.0,-2.0,2.0,169.0,40.376,4.93,1232.33,25.0,1.0
55087,Summer,True,18.17,71.18,31,32,0.0,0.0,2.0,151.0,23.912,19.28,1226.67,25.0,1.0
55087,Summer,False,21.37,32.72,31,32,0.0,0.0,2.0,60.0,74.872,20.96,1145.11,25.0,1.0
55087,Summer,True,7.25,37.63,28,30,0.0,0.0,2.0,276.0,70.168,72.16,1548.24,25.0,1.0
55087,Summer,False,18.65,43.87,30,32,0.0,0.0,2.0,154.0,50.96,39.37,1322.66,25.0,2.0
55087,Summer,True,7.08,26.33,25,30,0.0,0.0,2.0,52.0,15.68,16.59,1127.2,25.0,1.0
55087,Summer,True,20.03,52.85,30,33,0.0,0.0,2.0,245.0,78.008,37.46,1289.24,25.0,1.0
55087,Summer,True,7.68,49.67,29,31,0.0,0.0,2.0,318.0,74.872,19.72,1276.05,25.0,1.0
55087,Summer,True,8.2,80.6,29,34,0.0,0.0,2.0,287.0,73.304,11.48,1170.31,25.0,1.0
55087,Summer,True,8.27,84.6,29,34,0.0,0.0,2.0,281.0,73.304,4.95,1022.34,25.0,1.0
