Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
55087,Fall,True,19.12,133.8,22,32,0.0,0.0,2.0,156.0,53.312,26.79,1353.96,16.0,2.0
55087,Fall,True,13.92,27.75,27,33,0.0,0.0,2.0,168.0,55.272,20.0,1244.86,24.0,2.0
55087,Fall,True,14.87,84.78,27,36,-2.0,1.0,2.0,157.0,47.04,39.26,1217.75,22.0,3.0
55087,Fall,True,13.77,0.05,22,36,-2.0,0.0,2.0,11.0,29.792,0.0,796.0,20.0,3.0
55087,Fall,True,13.83,4.22,22,36,0.0,0.0,2.0,10.0,29.792,1.8,903.67,20.0,3.0
55087,Fall,True,17.37,5.28,20,25,0.0,-2.0,2.0,284.0,72.128,28.64,1427.0,20.0,1.0
55087,Fall,True,17.42,8.95,20,25,2.0,1.0,2.0,289.0,72.128,24.84,1344.38,22.0,2.0
55087,Fall,True,19.9,0.22,26,24,0.0,0.0,2.0,198.0,70.56,0.0,807.0,22.0,2.0
55087,Fall,True,20.25,21.37,20,26,0.0,-1.0,2.0,138.0,68.6,30.57,1261.52,22.0,1.0
55087,Fall,True,6.8,0.03,21,22,0.0,0.0,2.0,10.0,64.288,0.0,0.0,22.0,1.0
55087,Fall,True,7.43,37.98,19,26,0.0,0.0,2.0,273.0,59.192,78.41,1663.08,22.0,1.0
55087,Fall,True,7.55,44.93,19,26,0.0,0.0,2.0,337.0,58.8,77.94,1749.37,22.0,1.0
55087,Fall,True,19.13,10.7,20,24,0.0,1.0,2.0,84.0,54.88,30.59,1375.48,22.0,2.0
55087,Fall,True,20.08,67.85,21,27,0.0,0.0,2.0,100.0,52.136,6.3,1160.4,22.0,2.0
55087,Fall,False,11.87,6.17,23,27,0.0,0.0,2.0,160.0,47.04,5.98,1159.05,24.0,1.0
55087,Fall,False,15.52,3.97,30,32,0.0,0.0,2.0,154.0,39.984,5.02,956.7,22.0,1.0
55087,Fall,False,16.93,6.83,21,26,0.0,0.0,2.0,232.0,37.24,14.78,1285.06,22.0,1.0
55087,Fall,True,19.97,63.23,17,26,0.0,0.0,2.0,3.0,25.48,12.43,1170.39,22.0,1.0
55087,Fall,True,6.55,0.93,9,10,0.0,0.0,2.0,15.0,84.28,8.13,1242.67,25.0,1.0
55087,Fall,True,18.75,1.97,24,26,-1.0,,2.0,216.0,37.632,7.04,1075.38,25.0,
55087,Fall,True,7.13,23.45,11,20,0.0,,2.0,234.0,28.224,22.4,1093.11,25.0,
55087,Fall,True,19.32,1.58,9,12,0.0,,2.0,155.0,25.088,8.5,1320.0,25.0,1.0
55087,Fall,False,18.65,4.68,18,23,0.0,0.0,2.0,336.0,17.248,10.83,1207.5,25.0,1.0
55087,Fall,False,19.22,38.6,19,26,0.0,0.0,2.0,0.0,15.288,4.56,890.46,25.0,1.0
55087,Fall,True,22.28,1.57,17,20,0.0,0.0,2.0,83.0,80.36,12.78,1557.75,25.0,1.0
55087,Fall,False,17.23,2.82,20,24,0.0,0.0,2.0,246.0,74.872,17.03,1284.67,25.0,1.0
55087,Fall,False,17.6,24.97,20,28,0.0,0.0,2.0,342.0,74.48,13.18,1171.69,25.0,1.0
55087,Fall,True,6.8,1.62,13,17,0.0,0.0,2.0,319.0,72.52,9.88,1281.75,25.0,1.0
55087,Fall,True,19.4,16.9,7,15,0.0,0.0,2.0,81.0,61.544,47.78,1506.0,25.0,1.0
55087,Fall,True,6.83,6.55,5,11,0.0,0.0,2.0,335.0,56.448,15.9,1168.0,25.0,1.0
55087,Fall,True,11.93,9.65,5,15,0.0,0.0,2.0,6.0,50.96,24.44,1278.96,25.0,1.0
55087,Fall,True,18.52,1.1,7,12,0.0,,2.0,86.0,35.672,5.83,1444.36,25.0,
55087,Fall,True,19.48,59.25,5,23,0.0,,2.0,344.0,30.184,11.1,1193.43,25.0,
55087,Fall,True,6.73,1.93,1,5,1.0,,2.0,296.0,30.184,12.91,1469.71,25.0,1.0
55087,Fall,True,7.13,25.7,1,13,0.0,0.0,2.0,331.0,28.616,49.91,1429.89,25.0,1.0
55087,Fall,True,19.7,3.53,6,10,0.0,-3.0,2.0,44.0,25.088,10.84,1159.88,25.0,1.0
55087,Fall,True,19.9,14.82,6,13,0.0,0.0,2.0,155.0,23.52,23.44,1227.96,25.0,1.0
55087,Fall,False,9.2,9.87,8,15,-6.0,0.0,2.0,62.0,89.376,28.51,1354.14,20.0,1.0
55087,Fall,False,9.62,34.62,8,19,0.0,0.0,2.0,334.0,86.24,20.11,1209.8,20.0,1.0
55087,Fall,True,7.77,59.22,7,20,0.0,0.0,2.0,336.0,73.696,68.04,1602.73,20.0,1.0
55087,Fall,True,19.52,3.93,9,13,6.0,0.0,2.0,354.0,72.52,6.0,1058.0,25.0,1.0
55087,Fall,True,19.65,12.78,8,14,0.0,0.0,2.0,282.0,71.736,10.82,1093.18,25.0,1.0
55087,Fall,True,16.88,0.62,11,14,0.0,-2.0,2.0,169.0,44.296,8.8,1446.5,25.0,1.0
55087,Fall,True,17.85,58.35,10,25,0.0,0.0,2.0,251.0,38.416,11.85,1153.12,25.0,1.0
55087,Fall,True,18.27,83.47,10,25,0.0,0.0,2.0,224.0,37.632,18.0,1198.73,25.0,1.0
55087,Fall,True,18.58,102.93,10,28,0.0,0.0,2.0,153.0,36.064,13.8,1122.5,25.0,1.0
55087,Fall,True,19.25,142.95,10,28,0.0,0.0,2.0,237.0,31.752,30.3,1290.9,25.0,1.0
55087,Winter,True,19.17,5.7,13,20,0.0,0.0,2.0,220.0,66.64,15.69,1030.87,25.0,1.0
55087,Winter,True,7.27,20.87,9,17,0.0,0.0,2.0,336.0,58.016,7.54,971.33,25.0,1.0
55087,Winter,True,6.77,0.52,1,1,0.0,6.0,2.0,168.0,30.576,0.0,1004.0,25.0,7.0
55087,Winter,True,6.82,4.0,1,2,0.0,-6.0,2.0,168.0,30.576,0.0,921.5,25.0,1.0
55087,Winter,True,7.2,26.18,1,11,0.0,0.0,2.0,42.0,29.008,39.7,1341.72,25.0,1.0
55087,Winter,True,7.25,29.73,10,18,0.0,0.0,2.0,327.0,13.72,36.76,1389.6,25.0,1.0
55087,Winter,True,23.67,7.35,12,17,0.0,0.0,2.0,217.0,95.648,0.62,834.58,25.0,1.0
55087,Winter,False,9.52,0.97,13,14,0.0,1.0,2.0,149.0,90.16,0.0,1121.5,25.0,2.0
55087,Winter,False,9.58,4.37,13,16,0.0,0.0,2.0,156.0,89.768,16.61,1242.42,25.0,2.0
55087,Winter,False,9.9,24.02,12,21,0.0,-1.0,2.0,334.0,86.632,28.13,1267.96,25.0,1.0
55087,Winter,False,10.72,72.87,12,25,0.0,0.0,2.0,327.0,83.496,31.73,1292.0,25.0,1.0
55087,Winter,False,11.05,92.92,13,26,0.0,0.0,2.0,337.0,80.36,70.23,1635.0,25.0,1.0
55087,Winter,False,17.13,5.28,11,18,0.0,0.0,2.0,144.0,78.792,20.77,1315.47,25.0,1.0
55087,Winter,False,21.03,17.7,10,26,0.0,0.0,2.0,165.0,74.088,12.36,1166.59,25.0,1.0
55087,Winter,True,6.88,2.83,5,6,0.0,0.0,2.0,244.0,67.424,7.19,1136.71,25.0,1.0
55087,Winter,True,6.77,2.88,4,8,0.0,0.0,2.0,243.0,43.12,5.88,1164.58,25.0,1.0
55087,Winter,True,20.45,4.43,5,10,0.0,0.0,2.0,134.0,35.28,26.42,1214.67,25.0,1.0
55087,Winter,True,9.38,1.3,5,5,0.0,0.0,2.0,323.0,80.36,2.97,1201.0,25.0,2.0
55087,Winter,True,9.6,14.38,6,14,0.0,0.0,2.0,227.0,77.616,47.28,1324.08,25.0,2.0
55087,Winter,True,9.92,0.8,6,14,0.0,0.0,2.0,227.0,77.616,0.0,762.0,25.0,2.0
55087,Winter,True,10.02,7.55,6,19,0.0,-1.0,2.0,174.0,76.44,27.43,1203.15,25.0,1.0
55087,Winter,True,20.82,9.65,4,11,0.0,,2.0,154.0,32.144,35.09,1357.93,25.0,
55087,Winter,True,21.25,36.05,6,17,0.0,,2.0,172.0,29.792,45.3,1321.89,25.0,
55087,Winter,True,18.73,16.23,4,9,0.0,,2.0,155.0,92.512,5.75,957.54,25.0,1.0
55087,Winter,True,19.1,37.7,4,12,0.0,1.0,2.0,255.0,90.16,27.56,1359.97,25.0,2.0
55087,Winter,True,7.03,15.93,3,12,0.0,0.0,2.0,339.0,86.24,29.41,1292.07,25.0,2.0
55087,Winter,False,17.32,21.1,10,20,0.0,0.0,2.0,335.0,73.696,22.87,1220.4,25.0,2.0
55087,Winter,False,17.52,32.28,10,21,0.0,0.0,2.0,193.0,73.696,4.99,953.71,25.0,2.0
55087,Winter,False,11.45,17.0,12,20,-1.0,-1.0,2.0,328.0,32.536,19.21,1192.0,25.0,1.0
55087,Winter,False,15.95,16.45,12,24,0.0,0.0,2.0,159.0,30.576,21.61,1204.67,25.0,1.0
55087,Winter,True,20.6,13.68,10,16,0.0,0.0,2.0,81.0,24.696,30.8,1335.84,25.0,1.0
55087,Winter,True,21.12,44.2,10,20,0.0,0.0,2.0,250.0,21.952,50.65,1368.23,25.0,1.0
55087,Spring,True,18.48,34.4,7,14,-5.0,,2.0,241.0,7.056,15.56,1098.44,20.0,
55087,Spring,False,10.77,3.47,12,18,0.0,,2.0,155.0,97.608,0.09,908.09,20.0,
55087,Spring,True,6.7,0.2,8,8,0.0,,2.0,329.0,82.712,0.0,1192.0,20.0,1.0
55087,Spring,True,6.67,4.23,12,16,0.0,0.0,2.0,335.0,66.64,15.87,1322.9,20.0,1.0
55087,Spring,True,21.35,7.65,12,18,0.0,0.0,2.0,89.0,46.648,8.88,1179.56,20.0,1.0
55087,Spring,False,10.05,1.12,18,22,0.0,0.0,2.0,243.0,40.376,3.83,1140.33,20.0,1.0
55087,Spring,True,6.65,0.38,19,19,0.0,0.0,2.0,30.0,45.864,0.0,1193.0,20.0,1.0
55087,Spring,True,7.13,25.92,14,21,0.0,0.0,2.0,331.0,12.544,59.75,1591.55,20.0,1.0
55087,Spring,False,10.65,0.22,31,40,0.0,0.0,2.0,46.0,17.64,0.0,1176.0,20.0,1.0
55087,Spring,False,10.92,16.2,27,35,0.0,0.0,2.0,80.0,16.464,28.14,1129.54,20.0,1.0
55087,Spring,False,11.17,30.97,24,34,0.0,0.0,2.0,88.0,16.072,28.75,1250.04,20.0,1.0
55087,Spring,False,11.48,49.5,24,35,-2.0,0.0,2.0,344.0,14.504,13.79,1181.76,18.0,1.0
55087,Spring,False,11.85,71.72,24,36,0.0,0.0,2.0,159.0,99.176,14.25,1136.42,18.0,1.0
55087,Spring,False,12.7,122.57,29,35,0.0,1.0,2.0,219.0,94.472,79.1,1661.39,18.0,2.0
55087,Spring,False,12.73,125.08,28,36,2.0,0.0,2.0,228.0,94.08,77.19,1632.11,20.0,2.0
55087,Spring,False,12.87,133.45,28,35,0.0,0.0,2.0,238.0,93.688,82.53,1703.47,20.0,2.0
55087,Spring,False,14.92,78.37,30,34,0.0,0.0,2.0,190.0,80.36,50.27,1313.19,20.0,1.0
55087,Spring,False,14.22,35.77,32,41,-2.0,-1.0,2.0,296.0,72.912,56.48,1514.95,17.0,1.0
55087,Spring,False,14.32,41.77,33,41,0.0,4.0,2.0,301.0,72.128,87.17,1786.17,17.0,5.0
55087,Spring,False,14.43,48.88,33,41,0.0,-2.0,2.0,0.0,71.344,78.9,1659.2,17.0,3.0
55087,Spring,False,14.57,56.45,31,41,0.0,-1.0,2.0,12.0,70.952,79.47,1677.27,17.0,2.0
55087,Spring,False,14.7,64.68,32,41,1.0,0.0,2.0,55.0,70.168,84.57,1735.93,18.0,2.0
55087,Spring,False,15.32,101.68,30,41,0.0,0.0,2.0,52.0,62.328,86.81,1782.29,18.0,3.0
55087,Spring,False,16.38,165.32,29,40,0.0,0.0,2.0,325.0,53.312,5.81,1153.16,18.0,3.0
55087,Spring,False,11.78,4.05,25,34,0.0,-2.0,2.0,157.0,40.768,19.33,1382.0,18.0,1.0
55087,Spring,False,12.02,17.68,25,33,0.0,2.0,2.0,67.0,39.2,30.11,1350.14,18.0,3.0
55087,Spring,False,17.15,32.42,29,38,0.0,0.0,2.0,69.0,90.552,73.15,1624.03,18.0,1.0
55087,Spring,False,15.72,16.45,29,40,0.0,2.0,2.0,138.0,8.624,19.09,1178.79,18.0,3.0
55087,Spring,False,15.85,24.8,29,39,0.0,1.0,2.0,333.0,98.392,25.33,1141.61,18.0,4.0
55087,Spring,False,16.13,41.5,31,39,0.0,0.0,2.0,131.0,96.824,23.62,1239.08,18.0,4.0
55087,Spring,False,18.18,3.32,31,38,0.0,-1.0,2.0,64.0,96.04,16.03,1368.39,18.0,3.0
55087,Spring,False,18.45,19.72,27,38,0.0,0.0,2.0,245.0,95.256,58.05,1343.92,18.0,3.0
55087,Spring,True,8.7,26.37,27,31,0.0,1.0,2.0,24.0,84.28,69.91,1572.84,18.0,4.0
55087,Spring,True,10.25,119.37,31,38,0.0,0.0,2.0,312.0,74.872,15.27,1217.63,18.0,4.0
55087,Spring,True,10.28,122.18,31,38,0.0,0.0,2.0,309.0,74.872,17.98,1221.38,18.0,4.0
55087,Spring,True,12.6,19.13,31,39,0.0,0.0,2.0,26.0,67.816,31.99,1325.0,18.0,4.0
55087,Spring,True,12.87,34.93,32,40,0.0,0.0,2.0,187.0,66.248,42.29,1382.54,18.0,4.0
55087,Spring,True,16.62,17.18,30,38,-3.0,0.0,2.0,303.0,61.936,42.34,1314.07,16.0,4.0
55087,Spring,True,17.23,54.32,32,39,0.0,0.0,2.0,125.0,56.056,66.7,1622.71,16.0,4.0
55087,Spring,True,17.38,63.3,31,39,0.0,0.0,2.0,148.0,54.096,39.54,1417.96,16.0,4.0
55087,Spring,True,17.8,88.67,29,38,2.0,0.0,2.0,90.0,53.312,84.55,1734.44,17.0,4.0
55087,Spring,True,18.88,152.95,25,35,-1.0,0.0,2.0,156.0,45.08,70.51,1525.19,25.0,1.0
55087,Spring,True,15.5,1.57,29,37,-10.0,1.0,2.0,235.0,41.552,2.49,1017.86,16.0,2.0
55087,Spring,False,8.58,21.6,23,29,10.0,0.0,2.0,356.0,25.872,7.61,825.3,25.0,2.0
55087,Spring,False,8.85,38.32,26,30,0.0,-1.0,2.0,219.0,25.088,60.27,1373.74,25.0,1.0
55087,Spring,False,9.32,65.6,27,31,0.0,0.0,2.0,336.0,23.128,67.89,1593.91,25.0,1.0
55087,Spring,False,15.43,11.5,27,40,2.0,0.0,2.0,133.0,17.248,35.95,1382.32,25.0,2.0
55087,Spring,False,16.32,64.7,28,33,0.0,0.0,2.0,156.0,14.504,26.72,1275.0,25.0,1.0
55087,Spring,False,11.53,9.45,27,35,0.0,1.0,2.0,335.0,41.552,7.04,1021.58,25.0,2.0
55087,Spring,False,11.6,13.0,27,35,0.0,0.0,2.0,342.0,41.16,23.26,1156.75,25.0,2.0
55087,Spring,False,11.67,17.1,29,34,0.0,-1.0,2.0,83.0,41.16,43.13,1345.06,25.0,1.0
55087,Spring,False,11.75,22.42,29,35,0.0,1.0,2.0,70.0,40.768,57.8,1379.98,25.0,2.0
55087,Spring,False,15.22,50.88,29,33,0.0,0.0,2.0,228.0,32.536,20.57,1222.3,25.0,2.0
55087,Summer,True,7.68,47.98,24,30,0.0,-1.0,2.0,41.0,94.864,36.15,1382.05,25.0,1.0
55087,Summer,True,8.03,68.8,24,30,0.0,0.0,2.0,348.0,93.688,15.98,1269.55,25.0,1.0
55087,Summer,True,12.12,1.1,27,41,0.0,0.0,2.0,169.0,91.728,11.8,1593.33,25.0,1.0
55087,Summer,True,12.93,49.95,25,32,-2.0,0.0,2.0,195.0,85.848,67.23,1469.59,23.0,1.0
55087,Summer,True,17.48,0.08,27,31,0.0,0.0,2.0,222.0,74.088,0.0,808.0,23.0,1.0
55087,Summer,False,12.1,25.72,33,39,1.0,0.0,2.0,335.0,63.112,23.25,1184.97,24.0,1.0
55087,Summer,False,12.18,30.12,33,38,0.0,1.0,2.0,334.0,62.72,20.97,1200.89,24.0,2.0
55087,Summer,False,12.5,49.45,33,35,0.0,0.0,2.0,0.0,61.544,22.85,1216.6,24.0,2.0
55087,Summer,True,11.45,1.1,36,45,0.0,0.0,2.0,95.0,44.688,3.23,993.5,24.0,2.0
55087,Summer,True,12.25,48.72,35,31,0.0,1.0,2.0,201.0,39.592,62.72,1451.65,24.0,3.0
55087,Summer,True,19.18,1.07,41,39,0.0,-2.0,2.0,84.0,25.48,3.28,1099.0,24.0,1.0
55087,Summer,True,19.8,38.38,32,31,0.0,0.0,2.0,235.0,22.344,44.48,1381.24,24.0,1.0
55087,Summer,True,18.85,1.92,34,42,0.0,3.0,2.0,174.0,15.68,0.0,803.0,24.0,4.0
55087,Summer,True,18.95,8.82,34,37,0.0,-2.0,2.0,156.0,14.112,28.35,1242.92,24.0,2.0
55087,Summer,True,19.87,63.23,34,30,0.0,0.0,2.0,160.0,9.408,22.21,1138.96,24.0,2.0
55087,Summer,False,14.75,4.32,36,42,1.0,0.0,2.0,345.0,97.608,9.81,1067.64,25.0,3.0
55087,Summer,True,6.65,11.87,30,32,0.0,-1.0,2.0,339.0,88.984,24.1,1278.93,25.0,2.0
55087,Summer,True,6.68,14.03,30,31,0.0,-1.0,2.0,333.0,88.984,25.04,1317.37,25.0,1.0
55087,Summer,True,10.82,2.78,34,34,0.0,0.0,2.0,152.0,83.888,18.61,1408.57,25.0,1.0
55087,Summer,True,11.12,21.3,33,33,0.0,1.0,2.0,155.0,82.32,14.06,1066.33,25.0,2.0
55087,Summer,True,11.32,33.35,33,32,0.0,0.0,2.0,64.0,81.536,27.09,1216.67,25.0,2.0
55087,Summer,True,11.63,51.6,32,35,0.0,-1.0,2.0,332.0,79.576,69.47,1544.14,25.0,1.0
55087,Summer,True,11.87,66.22,31,33,0.0,0.0,2.0,289.0,78.008,71.98,1542.57,25.0,1.0
55087,Summer,True,20.1,60.63,26,32,0.0,0.0,2.0,152.0,72.52,35.16,1451.32,25.0,1.0
55087,Summer,False,15.7,10.77,38,45,0.0,0.0,2.0,78.0,64.288,33.37,1439.15,25.0,1.0
55087,Summer,False,16.52,60.38,37,34,0.0,0.0,2.0,60.0,59.976,4.15,1080.93,25.0,1.0
55087,Summer,False,10.72,56.17,35,36,0.0,0.0,2.0,163.0,52.92,12.04,1286.21,25.0,1.0
55087,Summer,False,11.2,4.22,35,40,0.0,1.0,2.0,342.0,52.92,14.45,1248.2,25.0,2.0
55087,Summer,False,13.13,7.75,39,42,0.0,0.0,2.0,65.0,50.568,3.85,525.65,25.0,2.0
55087,Summer,False,17.15,36.3,39,33,0.0,-1.0,2.0,152.0,41.16,56.0,1445.33,25.0,1.0
55087,Summer,False,17.45,53.87,38,33,0.0,0.0,2.0,77.0,39.592,10.51,1169.75,25.0,1.0
55087,Summer,True,6.93,19.4,29,32,0.0,0.0,2.0,328.0,36.456,29.42,1373.36,25.0,1.0
55087,Summer,True,7.23,37.93,31,31,0.0,0.0,2.0,291.0,34.496,74.89,1626.22,25.0,1.0
55087,Summer,True,16.87,6.37,38,48,0.0,0.0,2.0,219.0,30.968,9.11,1068.63,25.0,1.0
55087,Summer,True,17.0,14.37,38,44,0.0,0.0,2.0,157.0,29.792,15.75,1092.88,25.0,1.0
55087,Summer,True,17.28,31.18,37,43,0.0,0.0,2.0,152.0,29.008,66.56,1525.8,25.0,1.0
55087,Summer,True,17.62,51.53,36,41,0.0,0.0,2.0,55.0,28.616,5.36,1219.03,25.0,1.0
55087,Summer,True,18.15,82.92,36,33,0.0,0.0,2.0,0.0,26.656,10.72,1213.96,25.0,1.0
55087,Summer,False,8.1,18.95,30,30,0.0,0.0,2.0,157.0,23.912,32.58,1224.71,25.0,2.0
55087,Summer,False,8.8,60.7,30,32,0.0,0.0,2.0,0.0,20.384,14.81,1353.75,25.0,2.0
55087,Summer,False,14.7,2.48,27,32,0.0,-1.0,2.0,165.0,19.992,26.16,1287.0,25.0,1.0
55087,Summer,False,15.18,31.12,27,31,0.0,1.0,2.0,340.0,17.248,23.58,1287.0,25.0,2.0
55087,Summer,False,15.53,52.2,27,31,0.0,0.0,2.0,334.0,15.288,27.44,1188.75,25.0,2.0
55087,Summer,False,16.47,3.25,27,32,0.0,0.0,2.0,251.0,13.72,11.83,1232.14,25.0,2.0
55087,Summer,False,17.12,42.22,27,32,0.0,0.0,2.0,269.0,98.392,6.43,1089.69,25.0,2.0
55087,Summer,True,6.35,6.3,29,30,0.0,-1.0,2.0,339.0,98.0,11.74,1148.46,25.0,1.0
55087,Summer,True,6.47,13.05,29,29,0.0,1.0,2.0,340.0,97.216,18.62,1285.44,25.0,2.0
55087,Summer,True,7.27,61.77,29,31,0.0,-1.0,2.0,346.0,93.296,40.25,1403.8,25.0,1.0
55087,Summer,True,7.37,67.18,31,31,0.0,0.0,2.0,269.0,92.904,65.2,1485.08,25.0,1.0
55087,Summer,True,18.43,4.17,32,39,0.0,1.0,2.0,224.0,91.336,22.36,1241.0,25.0,2.0
55087,Summer,True,19.48,67.13,31,32,0.0,0.0,2.0,156.0,84.672,23.73,1237.48,25.0,2.0
55087,Summer,True,8.7,52.45,30,35,0.0,-1.0,2.0,260.0,81.144,3.53,903.53,25.0,1.0
55087,Summer,True,17.65,11.83,32,36,0.0,0.0,2.0,92.0,74.48,41.84,1436.92,25.0,1.0
55087,Summer,True,18.63,70.95,31,32,0.0,0.0,2.0,0.0,71.736,14.53,1215.95,25.0,1.0
55087,Summer,True,6.98,18.07,30,31,0.0,0.0,2.0,328.0,68.6,40.32,1268.59,25.0,1.0
55087,Summer,True,7.48,48.0,31,31,0.0,0.0,2.0,7.0,65.856,25.01,1260.18,25.0,1.0
55087,Summer,True,13.65,0.97,31,46,0.0,2.0,2.0,221.0,60.368,8.9,1085.0,25.0,3.0
55087,Summer,True,20.32,5.78,31,35,0.0,0.0,2.0,135.0,58.408,10.24,1153.68,25.0,1.0
55087,Summer,True,20.43,12.47,31,35,1.0,0.0,2.0,81.0,57.232,23.11,1259.79,25.0,1.0
55087,Summer,True,20.9,40.62,30,33,0.0,0.0,2.0,242.0,53.704,60.05,1448.74,25.0,1.0
55087,Summer,True,8.1,1.27,30,31,0.0,0.0,2.0,63.0,53.312,5.88,1065.33,25.0,1.0
55087,Summer,True,8.38,17.65,30,30,0.0,0.0,2.0,339.0,52.92,13.92,1179.52,25.0,2.0
55087,Summer,True,8.57,28.95,30,31,0.0,0.0,2.0,356.0,52.528,5.31,990.66,25.0,2.0
55087,Summer,True,11.23,91.97,36,32,0.0,0.0,2.0,358.0,46.256,34.99,1358.76,25.0,1.0
55087,Summer,True,14.82,6.57,38,45,0.0,5.0,2.0,340.0,45.864,24.43,1217.25,25.0,6.0
55087,Summer,True,14.93,14.07,38,39,0.0,0.0,2.0,136.0,43.904,28.0,1259.9,25.0,6.0
55087,Summer,True,15.25,33.25,38,32,0.0,0.0,2.0,264.0,42.728,8.16,1073.88,25.0,6.0
55087,Summer,True,15.85,2.75,38,42,2.0,-3.0,0.0,285.0,42.728,0.0,623.0,25.0,3.0
55087,Summer,True,15.93,7.85,38,39,0.0,3.0,2.0,319.0,41.944,8.66,1082.24,25.0,6.0
55087,Summer,True,16.03,13.1,38,36,0.0,-3.0,2.0,311.0,41.944,5.89,1063.4,25.0,3.0
55087,Summer,True,19.73,1.77,37,39,0.0,-2.0,2.0,169.0,40.376,4.93,1232.33,25.0,1.0
55087,Summer,True,16.78,0.15,34,44,-3.0,0.0,2.0,287.0,29.008,0.0,815.0,25.0,1.0
55087,Summer,True,17.0,1.0,33,37,0.0,0.0,2.0,98.0,29.008,3.1,864.67,25.0,1.0
55087,Summer,True,17.1,6.63,33,38,0.0,1.0,2.0,222.0,29.008,5.14,931.53,25.0,2.0
55087,Summer,True,18.12,67.32,31,32,0.0,-1.0,2.0,155.0,24.304,21.53,1275.54,25.0,1.0
55087,Summer,True,18.17,71.18,31,32,0.0,0.0,2.0,151.0,23.912,19.28,1226.67,25.0,1.0
55087,Summer,True,18.35,81.55,31,31,0.0,0.0,2.0,247.0,23.128,16.01,1117.0,25.0,1.0
55087,Summer,True,21.38,6.9,33,33,0.0,0.0,2.0,150.0,17.64,20.43,1271.91,25.0,1.0
55087,Summer,True,21.45,11.3,32,33,0.0,0.0,2.0,177.0,17.248,22.31,1260.84,25.0,1.0
55087,Summer,False,9.77,4.43,30,31,0.0,1.0,2.0,68.0,16.856,14.42,1150.09,25.0,2.0
55087,Summer,False,11.1,84.02,27,32,0.0,0.0,2.0,0.0,92.904,21.83,1269.4,25.0,2.0
55087,Summer,False,14.55,2.67,36,33,0.0,0.0,2.0,295.0,92.904,7.6,1574.0,25.0,2.0
55087,Summer,False,15.5,59.68,29,32,0.0,0.0,2.0,0.0,88.984,30.89,1401.57,25.0,2.0
55087,Summer,False,14.2,21.77,37,36,0.0,-1.0,2.0,129.0,85.848,33.47,1286.3,25.0,1.0
55087,Summer,False,16.08,32.12,36,32,0.0,0.0,2.0,172.0,78.008,38.49,1288.53,25.0,1.0
55087,Summer,False,21.33,29.87,31,32,0.0,0.0,2.0,329.0,74.872,9.76,1050.78,25.0,1.0
55087,Summer,False,21.37,32.72,31,32,0.0,0.0,2.0,60.0,74.872,20.96,1145.11,25.0,1.0
55087,Summer,True,6.93,18.3,28,30,0.0,0.0,2.0,327.0,72.52,34.09,1371.03,25.0,1.0
55087,Summer,True,7.0,22.73,28,30,0.0,0.0,2.0,332.0,71.736,42.74,1443.83,25.0,1.0
55087,Summer,True,19.23,53.57,33,32,0.0,0.0,2.0,244.0,60.76,8.38,1135.47,25.0,1.0
