Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
54001,Spring,True,11.77,5.57,23,30,-1.0,0.0,2.0,85.0,93.688,5.71,1084.96,20.0,1.0
54001,Spring,True,13.07,3.62,28,38,-3.0,0.0,2.0,72.0,92.512,10.01,1115.75,17.0,1.0
54001,Spring,True,13.2,11.8,28,35,0.0,1.0,2.0,9.0,92.512,21.01,1206.08,17.0,2.0
54001,Spring,True,15.92,3.7,28,31,0.0,-1.0,2.0,194.0,91.728,3.24,861.63,17.0,1.0
54001,Spring,True,16.08,13.83,27,29,0.0,0.0,2.0,247.0,90.552,29.73,1345.13,17.0,1.0
54001,Spring,False,11.98,0.22,28,43,-7.0,1.0,2.0,232.0,83.496,0.0,1173.5,16.0,2.0
54001,Spring,False,11.53,0.22,25,31,-6.0,0.0,2.0,325.0,71.736,0.0,914.0,16.0,1.0
54001,Spring,True,17.37,17.75,26,28,0.0,0.0,2.0,67.0,86.24,19.11,1319.64,21.0,1.0
54001,Spring,True,12.15,10.05,28,31,0.0,0.0,2.0,74.0,78.4,32.51,1378.92,21.0,1.0
54001,Spring,True,16.43,47.07,20,30,0.0,0.0,2.0,337.0,59.584,23.71,1202.82,20.0,1.0
54001,Spring,True,17.13,30.23,21,29,0.0,0.0,2.0,71.0,92.512,11.74,1129.35,20.0,1.0
54001,Spring,False,18.75,4.18,26,31,5.0,0.0,2.0,357.0,58.016,14.09,1111.92,20.0,1.0
54001,Spring,True,6.95,7.55,24,27,0.0,0.0,2.0,243.0,55.272,18.09,1224.88,23.0,1.0
54001,Spring,True,17.7,38.82,27,30,0.0,0.0,2.0,27.0,91.728,20.6,1190.44,20.0,1.0
54001,Spring,True,18.02,58.1,27,29,0.0,0.0,2.0,54.0,90.944,16.39,1124.0,20.0,1.0
54001,Spring,True,6.92,10.6,24,27,0.0,0.0,2.0,219.0,89.768,16.74,1121.87,20.0,1.0
54001,Summer,True,6.88,7.63,22,25,0.0,0.0,2.0,223.0,80.752,15.38,1135.08,20.0,1.0
54001,Summer,True,15.37,36.05,25,31,0.0,0.0,2.0,46.0,68.992,32.22,1219.0,20.0,1.0
54001,Summer,True,8.73,0.3,23,31,-2.0,0.0,2.0,148.0,50.176,0.0,928.0,19.0,1.0
54001,Summer,True,6.85,0.5,25,26,0.0,0.0,2.0,9.0,77.616,0.0,1022.0,23.0,1.0
54001,Summer,True,7.27,22.1,29,29,1.0,0.0,2.0,264.0,56.84,41.33,1291.78,22.0,2.0
54001,Summer,True,7.47,1.58,31,31,0.0,0.0,2.0,255.0,51.744,1.35,977.25,22.0,1.0
54001,Summer,True,11.98,8.02,29,40,0.0,-1.0,2.0,141.0,96.432,10.64,1079.85,16.0,5.0
54001,Summer,True,17.92,36.08,31,31,1.0,0.0,2.0,46.0,88.984,15.8,1199.18,23.0,1.0
54001,Summer,True,18.25,56.72,31,31,-1.0,0.0,2.0,55.0,87.024,19.66,1286.07,22.0,1.0
54001,Summer,True,18.28,58.98,31,31,1.0,0.0,2.0,52.0,87.024,17.29,1239.73,23.0,1.0
54001,Summer,True,9.43,61.97,35,30,-1.0,0.0,2.0,120.0,76.048,7.58,1047.67,16.0,1.0
54001,Summer,False,13.83,3.32,38,45,0.0,1.0,2.0,79.0,61.152,0.0,945.25,16.0,5.0
54001,Summer,False,8.53,8.18,31,33,0.0,-1.0,2.0,255.0,97.608,36.89,1269.0,16.0,2.0
54001,Summer,False,11.72,0.8,33,43,0.0,1.0,2.0,190.0,95.648,0.0,924.5,16.0,3.0
54001,Summer,True,7.03,3.37,31,31,5.0,-7.0,2.0,222.0,92.512,16.19,1244.08,20.0,1.0
54001,Summer,True,7.18,11.3,31,31,-1.0,0.0,2.0,240.0,79.968,19.62,1315.12,22.0,1.0
54001,Summer,True,10.15,3.13,35,33,0.0,1.0,2.0,232.0,98.392,20.75,1362.7,22.0,2.0
54001,Summer,True,10.48,23.82,36,32,0.0,1.0,2.0,75.0,96.04,37.38,1320.76,22.0,2.0
54001,Summer,True,11.95,54.03,33,32,0.0,1.0,2.0,136.0,80.752,1.58,1002.39,23.0,2.0
54001,Summer,True,8.37,90.25,33,31,0.0,1.0,2.0,347.0,70.168,11.9,1110.75,23.0,2.0
54001,Summer,True,13.28,0.8,37,41,-5.0,0.0,2.0,0.0,77.616,0.0,945.5,17.0,2.0
54001,Summer,True,13.43,9.95,37,37,0.0,0.0,2.0,258.0,77.224,0.18,950.48,17.0,4.0
54001,Summer,False,17.43,31.38,36,32,0.0,0.0,2.0,58.0,25.872,43.48,1501.85,17.0,2.0
54001,Summer,True,7.0,5.65,30,30,1.0,0.0,2.0,234.0,71.736,21.32,1215.27,23.0,1.0
54001,Summer,True,17.05,18.58,29,31,-2.0,0.0,2.0,81.0,77.224,23.56,1346.59,23.0,1.0
54001,Summer,False,21.6,0.1,30,31,0.0,3.0,2.0,166.0,65.856,0.0,934.0,20.0,5.0
54001,Summer,False,23.1,10.57,29,27,0.0,-2.0,2.0,143.0,57.624,27.6,1217.33,20.0,2.0
54001,Summer,True,7.78,4.05,29,30,-1.0,0.0,2.0,349.0,74.48,1.09,851.25,22.0,1.0
54001,Summer,True,17.05,20.88,30,31,1.0,0.0,2.0,79.0,72.912,20.78,1268.04,23.0,1.0
54001,Summer,True,7.02,17.25,28,28,1.0,0.0,2.0,215.0,34.888,13.7,1198.95,23.0,1.0
54001,Summer,True,7.48,1.68,29,30,0.0,-3.0,2.0,99.0,93.688,0.0,947.0,23.0,1.0
54001,Summer,True,9.98,0.37,29,34,-5.0,1.0,2.0,322.0,85.064,0.0,944.5,18.0,2.0
54001,Summer,True,10.73,45.62,29,30,0.0,1.0,2.0,178.0,81.928,16.92,1242.02,18.0,2.0
54001,Summer,True,7.63,0.12,30,31,0.0,2.0,2.0,270.0,77.616,0.0,950.0,23.0,4.0
54001,Summer,True,7.42,0.12,31,32,-2.0,3.0,2.0,20.0,58.016,0.0,932.0,21.0,4.0
54001,Summer,True,7.5,4.72,31,31,0.0,-1.0,2.0,165.0,56.84,9.81,1147.42,21.0,3.0
54001,Summer,True,16.35,0.82,35,40,0.0,3.0,2.0,308.0,47.432,0.0,938.5,21.0,6.0
54001,Summer,True,18.48,33.77,25,31,1.0,0.0,2.0,109.0,73.304,23.08,1249.08,24.0,1.0
