Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
54001,Winter,True,7.07,11.95,4,14,-2.0,0.0,2.0,147.0,66.248,55.94,1691.27,23.0,1.0
54001,Winter,True,8.87,14.83,8,16,4.0,3.0,2.0,220.0,98.784,8.32,1074.71,25.0,4.0
54001,Winter,True,8.9,17.13,8,17,0.0,-2.0,2.0,220.0,98.784,6.13,988.79,25.0,2.0
54001,Winter,True,9.5,52.95,8,26,1.0,0.0,2.0,226.0,98.784,0.0,749.55,25.0,1.0
54001,Winter,True,11.0,10.17,3,16,0.0,1.0,2.0,162.0,87.024,0.0,790.89,25.0,3.0
54001,Winter,True,9.85,0.63,6,11,0.0,0.0,2.0,41.0,83.496,6.3,987.0,25.0,1.0
54001,Spring,True,13.45,4.98,29,42,0.0,2.0,2.0,42.0,72.128,3.05,920.77,18.0,5.0
54001,Spring,True,7.82,0.58,17,25,0.0,0.0,2.0,249.0,82.32,0.0,856.0,21.0,1.0
54001,Spring,True,18.53,45.1,21,25,0.0,0.0,2.0,65.0,77.616,20.27,1302.36,21.0,1.0
54001,Spring,True,17.63,15.33,19,25,0.0,0.0,2.0,260.0,63.896,17.74,1116.15,21.0,1.0
54001,Spring,False,11.23,4.38,22,30,0.0,0.0,2.0,99.0,58.016,18.41,1190.8,19.0,1.0
54001,Spring,True,8.93,1.52,19,29,1.0,0.0,2.0,99.0,65.072,2.88,1026.25,22.0,1.0
54001,Spring,True,6.73,0.9,20,21,0.0,0.0,2.0,76.0,98.392,0.0,1033.0,21.0,1.0
54001,Spring,True,8.5,3.45,22,32,0.0,0.0,2.0,55.0,73.696,13.03,1092.0,20.0,1.0
54001,Spring,False,10.78,191.75,28,32,0.0,0.0,2.0,173.0,92.904,26.27,1415.38,22.0,1.0
54001,Spring,False,9.42,24.48,29,31,0.0,1.0,2.0,221.0,83.888,38.07,1362.31,16.0,2.0
54001,Spring,True,16.08,13.83,27,29,0.0,0.0,2.0,247.0,90.552,29.73,1345.13,17.0,1.0
54001,Spring,True,16.13,16.68,27,29,4.0,0.0,2.0,222.0,90.16,26.97,1340.52,21.0,1.0
54001,Spring,False,18.3,8.92,24,29,6.0,0.0,2.0,217.0,74.088,13.88,1279.17,21.0,1.0
54001,Spring,True,17.37,17.75,26,28,0.0,0.0,2.0,67.0,86.24,19.11,1319.64,21.0,1.0
54001,Spring,True,6.78,0.1,23,24,0.0,0.0,2.0,307.0,84.28,0.0,1207.0,21.0,1.0
54001,Spring,True,16.87,14.63,22,28,0.0,0.0,2.0,195.0,92.904,14.86,1063.45,20.0,1.0
54001,Spring,True,17.13,30.23,21,29,0.0,0.0,2.0,71.0,92.512,11.74,1129.35,20.0,1.0
54001,Spring,True,6.85,12.35,21,24,-1.0,0.0,2.0,237.0,81.536,21.52,1160.64,19.0,1.0
54001,Spring,False,18.75,4.18,26,31,5.0,0.0,2.0,357.0,58.016,14.09,1111.92,20.0,1.0
54001,Spring,True,6.95,7.55,24,27,0.0,0.0,2.0,243.0,55.272,18.09,1224.88,23.0,1.0
54001,Spring,True,17.7,38.82,27,30,0.0,0.0,2.0,27.0,91.728,20.6,1190.44,20.0,1.0
54001,Spring,True,6.92,10.6,24,27,0.0,0.0,2.0,219.0,89.768,16.74,1121.87,20.0,1.0
54001,Summer,True,18.1,47.82,24,30,0.0,0.0,2.0,326.0,44.296,21.01,1235.2,22.0,1.0
54001,Summer,True,8.7,0.17,24,32,-4.0,0.0,2.0,162.0,94.08,0.0,746.0,18.0,1.0
54001,Summer,True,16.92,28.38,27,30,2.0,0.0,2.0,41.0,79.184,25.95,1322.55,22.0,1.0
54001,Summer,True,6.85,0.5,25,26,0.0,0.0,2.0,9.0,77.616,0.0,1022.0,23.0,1.0
54001,Summer,True,7.78,2.35,25,29,-1.0,1.0,2.0,94.0,74.872,0.0,933.08,22.0,2.0
54001,Summer,True,7.27,22.1,29,29,1.0,0.0,2.0,264.0,56.84,41.33,1291.78,22.0,2.0
54001,Summer,True,17.48,5.38,30,30,2.0,0.0,2.0,161.0,82.712,16.55,1487.7,25.0,2.0
54001,Summer,True,6.85,0.25,29,31,-3.0,0.0,2.0,70.0,78.4,0.0,931.0,20.0,2.0
54001,Summer,False,11.72,0.8,33,43,0.0,1.0,2.0,190.0,95.648,0.0,924.5,16.0,3.0
54001,Summer,True,11.13,30.62,39,33,-8.0,1.0,2.0,10.0,66.248,1.07,983.41,16.0,2.0
54001,Summer,True,11.73,101.52,33,32,0.0,1.0,2.0,333.0,81.928,54.96,1398.73,22.0,2.0
54001,Summer,True,9.8,4.68,33,38,0.0,0.0,2.0,94.0,90.552,0.0,945.54,17.0,2.0
54001,Summer,True,15.15,7.33,33,43,0.0,-2.0,2.0,147.0,86.24,18.91,1275.21,17.0,4.0
54001,Summer,False,11.22,6.03,37,39,0.0,2.0,2.0,185.0,35.28,0.0,947.44,17.0,4.0
54001,Summer,False,17.65,44.58,36,29,-2.0,0.0,2.0,277.0,23.128,40.48,1427.22,16.0,2.0
54001,Summer,True,7.7,1.72,30,31,0.0,3.0,2.0,13.0,94.864,0.0,948.75,23.0,4.0
54001,Summer,True,17.63,19.0,33,30,1.0,0.0,2.0,46.0,64.288,12.35,1151.72,24.0,1.0
54001,Summer,True,17.05,18.58,29,31,-2.0,0.0,2.0,81.0,77.224,23.56,1346.59,23.0,1.0
54001,Summer,False,22.07,28.4,29,25,0.0,-2.0,2.0,330.0,61.152,56.0,1404.29,20.0,1.0
54001,Summer,True,6.85,5.37,31,31,2.0,0.0,2.0,221.0,46.256,8.92,1187.67,22.0,1.0
54001,Summer,True,7.42,1.57,30,29,0.0,0.0,2.0,285.0,85.456,0.0,942.25,22.0,1.0
54001,Summer,True,7.73,1.25,29,30,0.0,0.0,2.0,230.0,74.48,1.0,953.0,23.0,1.0
54001,Summer,True,7.78,4.05,29,30,-1.0,0.0,2.0,349.0,74.48,1.09,851.25,22.0,1.0
54001,Summer,False,16.28,5.03,35,37,0.0,0.0,2.0,41.0,39.984,0.0,951.53,17.0,2.0
54001,Summer,True,15.77,18.65,33,31,-2.0,0.0,2.0,64.0,29.008,19.79,1299.52,21.0,4.0
54001,Summer,True,9.98,0.37,29,34,-5.0,1.0,2.0,322.0,85.064,0.0,944.5,18.0,2.0
54001,Summer,True,7.63,0.12,30,31,0.0,2.0,2.0,270.0,77.616,0.0,950.0,23.0,4.0
54001,Summer,True,19.23,0.13,32,33,0.0,7.0,2.0,43.0,74.48,0.0,934.0,23.0,8.0
54001,Summer,True,19.3,3.93,32,30,0.0,-7.0,2.0,43.0,74.48,0.0,949.71,23.0,1.0
54001,Summer,True,19.63,2.68,32,29,0.0,-7.0,2.0,43.0,74.48,0.0,950.13,23.0,1.0
54001,Summer,True,20.5,5.28,32,30,0.0,0.0,2.0,234.0,74.48,1.18,969.58,23.0,1.0
54001,Summer,True,21.47,15.3,29,27,0.0,3.0,2.0,28.0,32.928,7.46,1107.29,21.0,4.0
54001,Summer,True,18.68,2.4,32,32,2.0,0.0,2.0,158.0,93.296,15.66,1493.0,23.0,1.0
54001,Summer,True,6.75,12.52,25,27,0.0,0.0,2.0,260.0,87.808,26.0,1188.78,23.0,1.0
54001,Summer,True,7.38,3.27,26,28,0.0,0.0,2.0,320.0,84.672,0.0,951.33,23.0,1.0
54001,Summer,True,6.82,2.47,25,26,0.0,0.0,2.0,162.0,78.4,6.9,1329.4,23.0,1.0
54001,Summer,True,18.48,33.77,25,31,1.0,0.0,2.0,109.0,73.304,23.08,1249.08,24.0,1.0
