Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
54001,Fall,True,12.18,13.45,6,19,-1.0,0.0,2.0,158.0,98.784,14.35,1265.13,23.0,3.0
54001,Fall,True,12.25,17.07,6,21,-1.0,-1.0,2.0,160.0,98.0,37.75,1501.3,22.0,2.0
54001,Winter,True,8.23,0.62,8,10,2.0,0.0,2.0,44.0,73.304,7.65,1338.5,24.0,2.0
54001,Winter,True,6.53,9.2,6,11,0.0,1.0,2.0,4.0,43.12,5.55,1095.89,24.0,3.0
54001,Winter,True,6.6,13.08,5,13,0.0,-1.0,2.0,269.0,43.12,12.52,1201.46,24.0,2.0
54001,Winter,False,13.08,71.7,14,23,0.0,0.0,2.0,288.0,64.68,74.39,1718.36,25.0,1.0
54001,Winter,False,12.08,12.05,13,19,-3.0,1.0,2.0,191.0,53.312,15.53,1371.36,20.0,3.0
54001,Winter,True,7.37,6.68,10,17,0.0,0.0,2.0,46.0,18.424,4.95,1087.53,23.0,3.0
54001,Winter,True,16.63,26.23,7,28,2.0,0.0,2.0,30.0,89.376,83.14,1706.81,25.0,1.0
54001,Winter,True,8.9,17.13,8,17,0.0,-2.0,2.0,220.0,98.784,6.13,988.79,25.0,2.0
54001,Winter,True,8.95,19.83,8,18,0.0,0.0,2.0,220.0,98.784,4.16,912.25,25.0,2.0
54001,Winter,True,9.25,16.63,6,17,-2.0,0.0,2.0,133.0,97.216,4.23,1057.38,25.0,2.0
54001,Spring,True,17.97,54.03,20,26,0.0,0.0,2.0,155.0,88.2,22.17,1159.15,21.0,1.0
54001,Spring,True,17.57,11.58,19,25,0.0,0.0,2.0,253.0,63.896,15.76,1155.83,21.0,1.0
54001,Spring,False,17.08,7.4,24,28,-1.0,0.0,2.0,180.0,67.032,7.31,1181.14,19.0,1.0
54001,Spring,False,8.77,0.4,24,28,0.0,-1.0,2.0,280.0,96.824,0.0,1216.0,21.0,1.0
54001,Spring,True,9.28,22.33,19,31,-1.0,0.0,2.0,33.0,64.288,5.29,1199.93,21.0,1.0
54001,Spring,True,6.73,0.9,20,21,0.0,0.0,2.0,76.0,98.392,0.0,1033.0,21.0,1.0
54001,Spring,False,11.42,2.08,26,32,-3.0,0.0,2.0,94.0,77.224,15.62,1304.0,20.0,1.0
54001,Spring,True,6.77,0.23,22,23,0.0,0.0,2.0,107.0,75.264,0.0,1225.0,20.0,1.0
54001,Spring,False,10.38,167.67,28,31,-1.0,0.0,2.0,55.0,94.08,55.76,1350.54,22.0,1.0
54001,Spring,False,15.72,1.52,34,33,0.0,0.0,2.0,255.0,93.296,2.4,906.0,22.0,1.0
54001,Spring,True,16.87,25.98,30,34,0.0,0.0,2.0,4.0,75.264,34.18,1306.29,16.0,2.0
54001,Spring,True,6.78,0.32,26,27,6.0,-1.0,2.0,349.0,67.032,0.0,1218.0,22.0,1.0
54001,Spring,True,6.83,3.33,26,27,1.0,0.0,2.0,221.0,66.248,14.37,1275.57,23.0,1.0
54001,Spring,True,13.07,3.62,28,38,-3.0,0.0,2.0,72.0,92.512,10.01,1115.75,17.0,1.0
54001,Spring,True,13.2,11.8,28,35,0.0,1.0,2.0,9.0,92.512,21.01,1206.08,17.0,2.0
54001,Spring,True,15.92,3.7,28,31,0.0,-1.0,2.0,194.0,91.728,3.24,861.63,17.0,1.0
54001,Spring,False,11.98,0.22,28,43,-7.0,1.0,2.0,232.0,83.496,0.0,1173.5,16.0,2.0
54001,Spring,True,6.78,0.1,23,24,0.0,0.0,2.0,307.0,84.28,0.0,1207.0,21.0,1.0
54001,Spring,True,18.75,58.05,22,31,0.0,0.0,2.0,52.0,70.952,24.89,1238.45,19.0,1.0
54001,Spring,False,14.85,8.47,29,35,0.0,-1.0,2.0,111.0,63.112,0.0,948.2,16.0,1.0
54001,Spring,True,16.93,28.03,24,29,0.0,0.0,2.0,83.0,51.744,19.99,1122.62,23.0,1.0
54001,Spring,True,17.42,22.27,27,29,-3.0,0.0,2.0,81.0,92.512,31.21,1386.09,20.0,1.0
54001,Spring,True,17.52,27.97,27,29,0.0,0.0,2.0,77.0,92.512,14.53,1047.4,20.0,1.0
54001,Spring,True,18.02,58.1,27,29,0.0,0.0,2.0,54.0,90.944,16.39,1124.0,20.0,1.0
54001,Spring,True,6.92,10.6,24,27,0.0,0.0,2.0,219.0,89.768,16.74,1121.87,20.0,1.0
54001,Summer,True,16.73,54.37,30,30,-3.0,0.0,2.0,56.0,50.96,8.85,1120.24,20.0,2.0
54001,Summer,True,17.48,5.38,30,30,2.0,0.0,2.0,161.0,82.712,16.55,1487.7,25.0,2.0
54001,Summer,True,14.93,75.45,29,33,0.0,0.0,2.0,261.0,70.952,23.66,1428.25,21.0,2.0
54001,Summer,False,15.3,7.1,36,40,0.0,-1.0,2.0,71.0,65.464,13.14,1214.78,16.0,2.0
54001,Summer,True,7.47,1.58,31,31,0.0,0.0,2.0,255.0,51.744,1.35,977.25,22.0,1.0
54001,Summer,True,17.78,56.5,29,30,-2.0,0.0,2.0,75.0,43.12,14.55,1272.76,21.0,1.0
54001,Summer,True,8.87,20.3,29,34,0.0,-1.0,2.0,335.0,97.216,10.4,1206.29,16.0,1.0
54001,Summer,True,6.88,1.45,31,31,0.0,-4.0,2.0,252.0,94.08,2.73,941.67,16.0,1.0
54001,Summer,True,11.42,0.27,36,44,0.0,7.0,2.0,73.0,86.24,0.0,935.0,23.0,8.0
54001,Summer,True,11.55,7.63,36,39,0.0,-1.0,2.0,229.0,85.456,4.64,1109.85,23.0,3.0
54001,Summer,True,9.43,61.97,35,30,-1.0,0.0,2.0,120.0,76.048,7.58,1047.67,16.0,1.0
54001,Summer,False,14.05,16.73,38,38,0.0,-1.0,2.0,79.0,61.152,0.0,949.55,16.0,3.0
54001,Summer,False,8.53,8.18,31,33,0.0,-1.0,2.0,255.0,97.608,36.89,1269.0,16.0,2.0
54001,Summer,False,11.72,0.8,33,43,0.0,1.0,2.0,190.0,95.648,0.0,924.5,16.0,3.0
54001,Summer,False,13.33,0.5,38,42,0.0,6.0,2.0,47.0,92.904,0.2,965.5,16.0,8.0
54001,Summer,True,7.15,9.15,31,31,1.0,0.0,2.0,269.0,80.36,19.23,1317.36,23.0,1.0
54001,Summer,True,11.95,54.03,33,32,0.0,1.0,2.0,136.0,80.752,1.58,1002.39,23.0,2.0
54001,Summer,True,8.37,90.25,33,31,0.0,1.0,2.0,347.0,70.168,11.9,1110.75,23.0,2.0
54001,Summer,False,14.17,0.37,32,39,0.0,1.0,2.0,50.0,63.112,0.0,941.0,16.0,3.0
54001,Summer,True,13.37,6.38,37,39,0.0,2.0,2.0,258.0,77.224,0.42,954.64,17.0,4.0
54001,Summer,True,9.03,14.03,37,34,0.0,-1.0,2.0,211.0,72.52,9.4,1104.4,17.0,2.0
54001,Summer,True,16.33,78.63,39,30,0.0,-2.0,2.0,321.0,77.224,90.05,1841.71,17.0,1.0
54001,Summer,False,17.43,31.38,36,32,0.0,0.0,2.0,58.0,25.872,43.48,1501.85,17.0,2.0
54001,Summer,False,22.25,33.32,31,27,5.0,-1.0,2.0,351.0,67.816,0.0,880.57,20.0,1.0
54001,Summer,True,16.62,4.77,34,33,0.0,0.0,2.0,136.0,74.872,13.9,1182.85,22.0,1.0
54001,Summer,True,17.38,38.03,29,31,0.0,0.0,2.0,50.0,75.656,17.86,1299.39,23.0,1.0
54001,Summer,False,11.53,0.52,27,34,-3.0,4.0,2.0,86.0,74.872,0.0,956.0,20.0,5.0
54001,Summer,False,11.58,4.13,27,31,0.0,-2.0,2.0,86.0,74.872,0.0,951.18,20.0,3.0
54001,Summer,False,12.65,67.52,28,25,0.0,0.0,2.0,19.0,70.56,14.76,1261.47,20.0,3.0
54001,Summer,False,11.42,17.75,33,34,0.0,-1.0,2.0,104.0,50.176,12.97,1123.79,22.0,2.0
54001,Summer,False,16.37,9.72,35,35,0.0,-1.0,2.0,226.0,39.984,0.77,1007.6,17.0,1.0
54001,Summer,True,6.85,7.2,28,28,5.0,0.0,2.0,210.0,36.064,19.36,1160.94,22.0,1.0
54001,Summer,True,15.77,18.65,33,31,-2.0,0.0,2.0,64.0,29.008,19.79,1299.52,21.0,4.0
54001,Summer,True,7.48,1.68,29,30,0.0,-3.0,2.0,99.0,93.688,0.0,947.0,23.0,1.0
54001,Summer,True,6.85,2.52,27,29,0.0,0.0,2.0,165.0,90.16,6.32,1287.83,23.0,1.0
54001,Summer,True,10.92,55.73,29,29,5.0,-1.0,2.0,250.0,81.536,18.77,1387.41,23.0,1.0
54001,Summer,True,7.77,12.18,28,29,0.0,1.0,2.0,256.0,94.864,0.0,950.5,23.0,2.0
54001,Summer,True,7.63,0.12,30,31,0.0,2.0,2.0,270.0,77.616,0.0,950.0,23.0,4.0
54001,Summer,True,19.3,3.93,32,30,0.0,-7.0,2.0,43.0,74.48,0.0,949.71,23.0,1.0
54001,Summer,True,7.42,0.12,31,32,-2.0,3.0,2.0,20.0,58.016,0.0,932.0,21.0,4.0
54001,Summer,True,8.62,72.02,31,27,0.0,0.0,2.0,65.0,51.352,16.44,1169.8,21.0,3.0
54001,Summer,True,21.42,12.42,29,27,0.0,-2.0,2.0,175.0,33.32,5.35,1061.32,21.0,1.0
54001,Summer,True,6.75,12.52,25,27,0.0,0.0,2.0,260.0,87.808,26.0,1188.78,23.0,1.0
